NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT00085124,0,1,0,0,0,0,1,0,1,0,0
NCT00085501,0,0,0,0,0,0,1,0,0,0,0
NCT00087178,0,0,0,0,0,0,1,0,0,0,0
NCT00087399,0,0,0,0,0,0,1,0,0,0,0
NCT00087529,0,0,0,0,0,0,1,0,0,0,0
NCT00088543,0,1,0,0,0,0,0,0,0,0,0
NCT00088764,1,0,0,0,0,0,0,0,0,0,0
NCT00089154,0,1,0,0,0,0,0,0,1,0,0
NCT00094055,0,0,0,0,0,0,1,0,0,0,0
NCT00094094,0,0,0,0,0,0,1,0,0,0,0
NCT00094107,0,0,0,0,0,0,1,0,0,0,0
NCT00094302,0,0,0,0,0,0,1,0,0,0,0
NCT00096031,0,1,0,0,0,0,0,0,0,0,0
NCT00097838,0,1,0,0,0,0,0,0,1,0,0
NCT00098670,0,1,0,0,0,0,1,0,0,0,0
NCT00098748,0,0,0,0,0,0,1,0,0,0,0
NCT00101712,0,0,0,0,0,0,1,0,0,0,0
NCT00101790,0,0,0,0,0,0,1,0,0,0,0
NCT00101868,0,0,0,1,0,0,0,0,1,0,0
NCT00102388,0,0,0,0,0,0,1,0,0,0,0
NCT00102466,0,0,0,0,0,0,1,0,0,0,0
NCT00106041,1,0,0,0,0,0,0,0,0,0,0
NCT00107991,0,0,0,0,0,0,1,0,0,0,0
NCT00108862,0,0,0,0,0,0,0,0,1,0,0
NCT00110084,0,0,0,0,0,0,1,0,0,0,0
NCT00110526,0,0,0,0,0,0,0,1,0,0,0
NCT00111176,0,0,0,1,0,0,0,0,0,1,0
NCT00112047,0,0,0,0,0,0,1,0,0,0,0
NCT00113399,0,1,0,0,0,0,1,0,0,0,1
NCT00116428,0,0,0,1,0,0,1,0,0,0,0
NCT00117689,0,1,0,0,0,0,1,0,0,0,0
NCT00118157,0,0,0,0,0,0,1,0,1,0,0
NCT00118898,0,0,0,0,0,0,1,0,0,0,0
NCT00119106,0,0,0,1,0,0,0,0,0,0,0
NCT00119574,0,0,0,0,0,0,0,0,0,1,0
NCT00120302,0,0,0,0,0,0,1,0,0,0,0
NCT00120471,0,0,0,0,0,0,1,0,0,0,0
NCT00121108,0,1,0,0,0,0,0,0,1,0,0
NCT00121186,0,0,0,0,0,0,1,0,0,1,0
NCT00121316,0,0,0,0,0,0,1,0,0,0,0
NCT00122187,0,0,0,1,0,0,0,0,0,0,0
NCT00122369,1,0,0,0,0,0,0,0,0,0,0
NCT00122447,0,0,0,0,0,0,1,0,0,0,0
NCT00123578,0,0,0,0,0,0,1,0,0,0,0
NCT00123968,0,1,0,0,0,0,0,0,0,0,0
NCT00124280,0,0,0,0,0,0,1,0,0,0,0
NCT00124514,0,0,0,0,0,0,1,0,0,0,0
NCT00124579,0,0,0,0,0,0,1,0,0,0,0
NCT00124618,0,1,0,0,0,0,0,0,0,0,1
NCT00124943,0,0,0,0,0,0,1,0,0,0,0
NCT00125138,0,0,0,0,0,0,1,0,0,0,0
NCT00128479,0,0,0,0,0,0,1,0,0,0,0
NCT00129662,1,0,0,0,0,0,0,0,0,0,0
NCT00129701,0,0,0,0,0,0,0,0,0,1,0
NCT00130208,0,0,0,0,0,0,1,0,0,0,0
NCT00130312,0,0,0,0,0,0,1,0,0,0,0
NCT00130364,0,0,0,0,0,0,1,0,0,0,0
NCT00130377,0,1,0,0,0,0,0,0,0,0,0
NCT00130676,0,0,0,0,0,0,1,0,0,0,0
NCT00133445,0,1,0,0,0,0,1,0,0,0,0
NCT00134056,0,0,0,0,0,0,1,0,1,0,0
NCT00134680,0,0,0,0,0,0,1,0,0,0,0
NCT00134784,0,0,0,0,0,0,1,0,0,0,0
NCT00134901,0,0,0,0,0,0,1,0,0,0,0
NCT00135733,0,0,0,0,0,0,1,0,0,0,0
NCT00135798,0,0,0,0,0,0,1,0,0,0,0
NCT00136370,0,0,0,0,0,0,1,0,0,1,0
NCT00137202,0,0,0,0,0,0,1,0,0,0,0
NCT00137215,0,0,0,1,0,0,0,0,0,0,0
NCT00137254,0,0,0,0,0,0,1,0,0,0,0
NCT00138476,0,1,0,0,0,0,1,0,0,0,0
NCT00139581,0,0,0,0,0,0,1,0,0,0,0
NCT00140114,0,0,0,0,0,0,1,0,0,0,0
NCT00140140,0,1,0,0,0,0,1,0,0,0,0
NCT00141895,0,0,0,0,0,0,1,0,0,0,0
NCT00141908,0,0,0,0,0,0,1,0,0,0,0
NCT00142792,0,0,0,1,0,0,0,0,0,0,0
NCT00148031,1,0,0,0,0,0,1,0,0,0,0
NCT00148902,0,0,0,0,0,0,1,0,0,0,0
NCT00151047,0,0,0,0,0,0,1,0,0,0,0
NCT00154622,1,0,0,0,0,0,0,0,0,0,0
NCT00156013,0,0,0,0,0,0,1,0,0,0,0
NCT00156390,0,0,0,1,0,0,0,0,1,0,0
NCT00156663,1,0,0,0,0,0,0,0,0,0,0
NCT00159432,0,0,0,0,0,0,1,0,0,0,0
NCT00159484,0,0,0,0,0,0,1,0,0,0,0
NCT00160979,0,0,0,0,0,0,0,0,0,1,0
NCT00162435,0,0,0,0,0,0,1,0,0,0,0
NCT00162461,0,0,0,0,0,0,1,0,0,0,0
NCT00162981,0,0,0,0,0,0,1,0,0,0,0
NCT00164281,0,0,0,0,0,0,1,0,0,0,0
NCT00164619,1,1,0,0,0,0,0,0,0,0,0
NCT00166088,0,0,0,0,0,1,0,0,0,0,0
NCT00167271,1,0,0,0,0,0,0,0,0,0,0
NCT00167648,0,0,0,0,0,0,1,0,0,0,0
NCT00169754,0,0,0,0,0,0,0,0,1,0,0
NCT00169806,0,0,0,0,0,0,0,0,1,0,0
NCT00170079,1,0,0,0,0,0,0,0,0,0,0
NCT00173537,0,0,0,0,0,0,0,1,0,1,0
NCT00176462,0,0,0,0,0,0,1,0,0,0,0
NCT00176722,0,0,0,0,0,0,0,0,1,0,0
NCT00178698,0,0,0,0,0,0,1,0,1,0,0
NCT00178802,0,0,0,0,0,0,0,0,1,0,0
NCT00180479,0,0,0,1,0,0,0,0,0,0,0
NCT00183339,0,0,0,0,0,0,1,0,0,0,0
NCT00183833,0,0,0,0,0,0,1,0,0,0,0
NCT00183859,0,0,0,0,0,0,1,0,0,0,0
NCT00183872,0,0,0,0,0,0,1,0,0,0,0
NCT00183885,0,0,0,0,0,0,1,0,0,0,0
NCT00183898,0,0,0,0,0,0,1,0,0,0,0
NCT00183963,0,0,0,0,0,0,1,0,0,0,0
NCT00184054,0,0,0,0,0,0,1,0,0,0,0
NCT00186862,0,0,0,0,0,0,1,0,0,0,0
NCT00191282,0,0,0,0,0,0,1,0,0,0,0
NCT00192634,0,0,0,0,0,0,1,0,0,0,0
NCT00196781,1,0,0,0,0,0,0,0,0,0,0
NCT00198796,0,1,0,0,0,0,0,0,0,0,0
NCT00198822,0,0,0,0,0,1,0,0,0,0,0
NCT00200096,0,0,0,0,0,0,0,0,0,1,0
NCT00201006,1,0,0,0,0,0,0,0,1,0,0
NCT00202449,0,0,0,0,0,0,1,0,0,0,0
NCT00202878,0,0,0,0,0,0,1,0,0,0,0
NCT00203996,0,0,0,1,0,0,1,0,0,1,0
NCT00204477,0,0,0,0,0,1,0,0,0,0,0
NCT00205569,1,0,0,0,0,0,0,0,0,0,0
NCT00208026,0,0,0,0,0,0,1,0,0,0,0
NCT00208156,0,0,0,0,0,0,1,0,0,0,0
NCT00211835,1,0,0,0,0,0,0,0,0,0,0
NCT00211900,0,1,0,0,0,0,0,0,0,0,0
NCT00217620,0,0,0,0,0,0,1,0,0,0,0
NCT00218127,0,0,0,0,0,0,1,0,0,0,0
NCT00218179,0,0,0,0,0,0,0,0,1,0,0
NCT00218517,0,0,0,0,0,0,1,0,0,0,0
NCT00219557,0,0,0,0,0,0,1,0,0,0,0
NCT00220740,0,0,0,0,0,0,1,0,0,0,0
NCT00220779,0,0,0,0,0,0,1,0,0,0,0
NCT00220805,0,0,0,0,0,0,1,0,0,0,0
NCT00221247,0,0,0,0,0,0,0,0,0,1,0
NCT00221507,1,0,0,0,0,0,0,0,0,0,0
NCT00223080,0,1,0,0,0,0,0,0,1,0,0
NCT00223990,0,1,0,0,0,0,0,0,0,0,0
NCT00224419,1,0,0,0,0,0,1,0,0,0,0
NCT00230477,0,0,0,0,0,0,1,0,0,0,0
NCT00231998,0,0,0,0,0,0,1,0,0,0,0
NCT00232011,0,0,0,0,0,0,1,0,0,0,0
NCT00232115,0,0,0,0,0,0,1,0,0,0,0
NCT00233090,0,0,0,0,0,0,1,0,0,0,0
NCT00233103,0,0,0,0,0,0,1,0,0,0,0
NCT00233129,1,0,0,0,0,0,0,0,1,0,0
NCT00234806,0,0,0,0,0,0,0,0,1,0,0
NCT00235235,0,0,0,0,0,0,1,0,0,1,0
NCT00235300,0,1,0,0,0,0,1,0,0,0,0
NCT00235729,0,0,0,0,0,0,1,0,0,0,0
NCT00237926,1,0,0,0,0,0,0,0,0,0,0
NCT00243243,0,0,0,0,0,0,1,0,0,0,0
NCT00245453,0,0,0,0,0,0,1,0,0,0,0
NCT00245882,1,0,0,0,0,0,0,0,0,0,0
NCT00247377,0,0,0,0,0,0,0,0,0,1,0
NCT00248040,0,0,0,0,0,0,1,0,1,0,0
NCT00248612,1,0,0,0,0,0,1,0,1,0,0
NCT00248833,0,1,0,0,0,0,0,0,0,0,0
NCT00249405,1,0,0,0,0,0,1,0,0,0,0
NCT00250575,0,0,0,0,0,0,1,0,0,0,0
NCT00253643,0,0,0,0,0,1,0,0,1,0,0
NCT00253734,0,1,0,0,0,0,0,0,0,0,0
NCT00254072,0,0,0,0,0,0,0,0,0,1,0
NCT00254176,0,0,0,0,0,1,0,0,0,0,0
NCT00255229,0,0,0,0,0,0,1,0,1,0,0
NCT00256217,0,0,0,0,0,0,1,0,0,0,0
NCT00256724,0,0,0,1,0,0,0,0,0,0,0
NCT00256750,0,0,0,0,0,0,1,0,0,0,0
NCT00257816,0,0,0,0,0,0,1,0,0,0,0
NCT00258479,0,0,0,0,0,0,1,0,0,0,0
NCT00258752,1,0,0,0,0,0,0,0,1,0,0
NCT00260156,0,0,0,0,0,0,1,0,0,0,0
NCT00263887,0,0,0,0,0,0,1,0,0,0,0
NCT00264758,0,0,0,1,0,0,0,0,0,0,0
NCT00265447,1,0,0,0,0,0,0,0,0,0,0
NCT00265850,0,1,0,0,0,0,1,0,0,0,0
NCT00266058,0,0,0,0,0,0,1,0,0,0,0
NCT00266461,0,0,0,0,0,0,1,0,0,0,0
NCT00266864,0,0,0,0,0,0,1,0,0,0,0
NCT00267358,0,0,0,0,0,0,1,0,0,0,0
NCT00268242,0,0,0,0,0,0,1,0,0,0,0
NCT00268489,0,1,0,0,0,0,1,0,0,0,0
NCT00268957,0,0,0,0,0,0,1,0,0,0,0
NCT00270439,0,0,0,0,0,0,0,0,0,1,0
NCT00271011,0,0,0,0,0,0,1,0,0,0,0
NCT00271739,0,0,0,1,0,0,0,0,1,0,0
NCT00271999,1,0,0,0,0,0,0,0,0,0,0
NCT00272220,1,0,0,0,0,0,0,0,0,0,0
NCT00272779,0,0,0,0,0,0,1,0,0,0,0
NCT00273351,0,0,0,0,0,0,1,0,0,0,0
NCT00273910,0,0,0,0,0,0,1,0,0,0,0
NCT00277654,0,0,0,0,0,0,1,0,0,0,0
NCT00278772,0,0,0,0,0,0,1,0,1,0,0
NCT00279617,0,0,0,0,0,0,1,0,0,0,0
NCT00280748,0,0,0,0,0,0,1,0,0,0,1
NCT00280826,0,0,0,0,0,0,1,0,0,0,0
NCT00282126,0,0,0,0,0,1,0,0,0,0,0
NCT00283153,1,0,0,0,0,0,0,0,1,0,0
NCT00283283,0,1,0,0,0,0,0,0,0,0,0
NCT00283855,1,0,0,0,0,0,0,0,0,0,0
NCT00284453,0,0,0,0,0,0,0,0,0,1,0
NCT00287469,0,1,0,0,0,0,0,0,1,0,0
NCT00287521,0,0,0,0,0,0,1,0,1,0,0
NCT00289315,1,0,0,0,0,0,0,0,0,0,0
NCT00290147,0,1,0,0,0,0,0,0,0,0,0
NCT00290186,0,0,0,1,0,0,0,0,0,0,0
NCT00291161,1,0,0,0,0,0,0,0,0,0,0
NCT00292942,0,0,0,0,0,0,1,0,0,0,0
NCT00294723,0,0,0,0,0,0,1,0,0,0,0
NCT00298155,0,0,0,0,0,0,1,0,0,0,0
NCT00298610,0,0,0,0,0,0,1,0,0,0,0
NCT00298922,0,0,0,0,0,0,1,0,0,0,0
NCT00299741,0,0,0,0,0,0,1,0,0,0,0
NCT00300534,0,0,0,1,0,0,0,0,0,0,0
NCT00302042,1,0,0,0,0,0,0,0,0,0,0
NCT00302055,1,0,0,0,0,0,0,0,0,0,0
NCT00305097,0,0,0,0,0,1,0,0,0,0,0
NCT00307398,0,0,0,0,0,0,1,0,1,0,0
NCT00308061,0,1,0,0,0,0,0,0,0,0,0
NCT00308113,0,0,0,0,0,1,1,0,0,0,0
NCT00308620,0,0,0,0,0,0,1,0,0,0,0
NCT00308763,0,0,0,0,0,0,1,0,0,0,0
NCT00308971,0,0,0,0,0,0,1,0,0,0,0
NCT00310726,0,0,0,0,0,0,0,0,1,0,0
NCT00310791,0,0,0,0,0,0,1,0,1,0,0
NCT00310895,0,0,0,0,0,0,1,0,0,0,0
NCT00312663,0,1,0,0,0,0,0,0,0,0,0
NCT00312702,0,1,0,0,0,0,0,0,0,0,0
NCT00312845,0,0,0,0,0,0,1,0,0,0,0
NCT00313404,0,1,0,0,0,0,0,0,0,0,0
NCT00314158,0,0,0,0,0,0,1,0,0,0,0
NCT00315250,0,0,0,0,0,0,1,0,0,0,0
NCT00316836,0,0,0,0,0,0,0,0,0,1,0
NCT00317473,0,1,0,0,0,0,0,0,0,0,0
NCT00318643,0,0,0,0,0,0,1,0,0,0,0
NCT00319839,0,0,0,0,0,0,1,0,0,0,0
NCT00320749,0,0,0,0,0,0,1,0,0,0,0
NCT00321932,0,0,0,0,0,1,1,0,0,0,0
NCT00321971,1,0,0,0,0,0,0,0,0,0,0
NCT00322049,0,1,0,0,0,0,0,0,0,0,0
NCT00322257,0,0,0,0,0,0,1,0,0,0,0
NCT00323414,0,0,0,0,0,0,1,0,0,0,0
NCT00323635,0,0,0,0,0,0,1,0,0,0,0
NCT00324155,0,0,0,0,0,0,1,0,0,0,0
NCT00324675,0,0,0,0,0,0,1,0,0,0,0
NCT00325533,1,0,0,0,0,0,0,0,1,0,0
NCT00325754,0,0,0,1,0,0,0,0,0,0,0
NCT00326495,0,0,0,0,0,0,1,0,0,0,0
NCT00328744,1,0,0,0,0,0,0,0,0,0,0
NCT00328926,0,0,0,0,0,0,1,0,0,0,0
NCT00329706,0,0,0,0,0,0,0,0,0,1,0
NCT00330369,0,0,0,0,0,0,1,0,0,0,0
NCT00331058,0,0,0,0,0,0,0,0,0,1,0
NCT00332228,1,0,0,0,0,0,1,0,0,0,0
NCT00332709,0,0,0,0,0,0,1,0,0,0,0
NCT00332852,0,0,0,0,0,0,1,0,0,0,0
NCT00333203,0,0,0,0,0,0,1,0,1,0,0
NCT00333229,0,0,0,0,0,0,1,0,0,0,0
NCT00333268,0,0,0,0,0,0,1,0,0,0,0
NCT00336232,0,0,0,0,0,0,1,0,0,0,0
NCT00336245,0,0,0,1,0,0,1,0,0,0,0
NCT00336622,0,0,0,1,0,0,0,0,0,0,0
NCT00337428,0,1,0,0,0,0,0,0,0,0,0
NCT00337467,0,0,0,0,0,0,1,0,0,0,0
NCT00338845,1,0,0,0,0,0,0,0,0,0,0
NCT00342355,0,0,0,0,0,0,1,0,0,0,0
NCT00342862,0,0,0,0,0,0,1,0,0,0,0
NCT00347412,0,0,0,0,0,0,1,0,0,0,0
NCT00349622,0,0,0,0,0,0,1,0,1,0,0
NCT00349713,0,1,0,0,0,0,0,0,0,0,0
NCT00350337,0,1,0,0,0,0,0,0,1,0,0
NCT00350714,0,0,0,0,0,0,0,0,1,0,0
NCT00351416,0,0,0,0,0,0,1,0,0,0,0
NCT00351702,0,0,0,0,0,0,1,0,0,0,0
NCT00351741,0,0,0,1,0,0,0,0,0,0,0
NCT00351767,0,0,0,0,0,0,1,0,0,0,0
NCT00352391,0,0,0,0,0,0,0,0,1,0,0
NCT00352729,0,0,0,1,0,0,0,0,0,0,0
NCT00353574,0,0,0,0,0,0,1,0,0,0,0
NCT00356122,0,0,0,0,0,0,1,0,0,0,0
NCT00356200,0,0,0,0,0,0,1,0,0,0,0
NCT00356837,0,0,0,0,0,0,0,0,0,1,0
NCT00356915,0,0,0,0,0,0,1,0,0,0,0
NCT00358332,0,1,0,0,0,0,0,0,0,0,0
NCT00358917,0,0,0,0,0,0,1,0,0,0,0
NCT00359723,0,0,0,0,0,0,1,0,0,0,0
NCT00363038,0,0,0,0,0,0,1,0,0,0,0
NCT00364182,0,0,0,0,0,0,1,0,0,0,0
NCT00365105,0,0,0,0,0,1,1,0,0,0,1
NCT00366301,0,0,0,0,0,0,1,0,0,0,0
NCT00366639,0,0,0,0,0,0,0,0,1,0,0
NCT00367770,0,0,0,0,0,0,1,0,0,0,0
NCT00369785,0,0,0,0,0,0,1,0,0,0,0
NCT00370682,0,1,0,0,0,0,0,0,1,0,0
NCT00372073,0,0,0,0,0,0,1,0,0,0,0
NCT00373009,1,0,0,0,0,0,0,0,0,0,0
NCT00373958,0,1,0,0,0,0,0,0,0,0,0
NCT00375089,0,0,0,0,0,0,0,0,1,0,0
NCT00376090,0,1,0,0,0,0,0,0,0,0,0
NCT00377208,1,0,0,0,0,0,0,0,0,0,0
NCT00378131,0,0,0,0,0,0,1,0,0,0,0
NCT00378950,1,0,0,0,0,0,0,0,0,0,0
NCT00379652,1,0,0,0,0,0,0,0,1,0,0
NCT00379743,1,0,0,0,0,0,0,0,0,0,0
NCT00380068,0,0,0,0,0,0,1,0,0,0,0
NCT00382070,0,0,0,0,0,0,1,0,1,0,0
NCT00384241,1,0,0,0,0,0,0,0,0,1,0
NCT00384371,0,0,0,0,0,0,1,0,0,0,0
NCT00384397,0,1,0,0,0,0,0,0,0,0,0
NCT00384579,0,0,0,0,0,0,1,0,0,0,0
NCT00384670,0,1,0,0,0,0,0,0,0,0,0
NCT00385047,0,1,0,0,0,0,0,0,0,0,0
NCT00385697,0,0,0,0,0,0,1,0,1,0,0
NCT00386100,0,0,0,0,0,0,1,0,0,0,0
NCT00386542,0,1,0,1,0,0,0,0,0,0,0
NCT00386620,1,0,0,0,0,0,0,0,0,0,0
NCT00387075,0,0,0,0,0,0,1,0,0,1,0
NCT00387855,1,0,0,0,0,0,0,0,0,0,0
NCT00389493,1,0,0,0,0,0,1,0,0,0,0
NCT00389675,0,0,0,0,0,0,1,0,0,0,0
NCT00389779,0,0,0,0,0,0,1,0,0,0,0
NCT00391352,0,0,0,0,0,0,1,0,0,0,0
NCT00391365,0,0,0,0,0,0,0,0,0,1,0
NCT00392015,0,1,0,0,0,0,0,0,0,0,0
NCT00392873,1,0,0,0,0,0,0,0,0,0,0
NCT00393874,1,0,0,0,0,0,1,0,0,0,0
NCT00394329,0,0,0,0,0,0,1,0,0,0,0
NCT00395304,0,0,0,0,0,0,1,0,0,0,0
NCT00395876,0,0,0,0,0,0,1,0,0,0,0
NCT00396032,0,0,0,0,0,0,1,0,0,0,0
NCT00396162,0,0,0,0,0,0,1,0,1,0,0
NCT00396253,0,0,0,0,0,0,1,0,0,0,0
NCT00396318,0,0,0,0,0,0,1,0,0,0,0
NCT00396812,0,0,0,0,0,0,1,0,0,0,0
NCT00397696,0,0,0,0,0,0,1,0,0,0,0
NCT00397735,0,0,0,0,0,0,1,0,0,1,0
NCT00399529,0,1,0,0,0,0,1,0,0,0,0
NCT00399880,1,0,0,0,0,0,0,0,0,0,0
NCT00400803,0,0,0,0,0,0,1,0,0,0,0
NCT00401414,0,0,0,0,0,0,1,0,0,0,0
NCT00402896,0,0,0,0,0,0,1,0,0,0,0
NCT00404170,0,0,0,0,0,0,1,0,0,0,0
NCT00404274,0,0,0,0,0,0,1,0,0,0,0
NCT00405678,1,0,0,0,0,0,0,0,0,0,0
NCT00405912,0,0,0,0,0,0,1,0,0,0,0
NCT00407147,0,0,0,1,0,0,0,0,0,0,0
NCT00408200,0,0,0,1,0,0,1,0,0,0,0
NCT00409968,0,0,0,0,0,0,0,0,0,1,0
NCT00410059,0,0,0,0,0,0,1,0,0,0,0
NCT00410189,0,0,0,0,0,0,1,0,0,0,0
NCT00410904,0,0,0,0,0,0,1,0,0,0,0
NCT00411632,0,0,0,0,0,0,1,0,0,0,0
NCT00411671,0,0,0,0,0,0,1,0,0,0,0
NCT00411762,0,0,0,0,0,0,1,0,0,0,0
NCT00411892,0,0,0,0,0,0,1,0,0,0,0
NCT00412087,0,0,0,0,0,0,1,0,0,0,0
NCT00412477,0,1,0,0,0,0,0,0,0,0,0
NCT00412568,0,0,0,0,0,0,0,0,0,1,0
NCT00413673,0,0,0,0,0,0,0,0,0,1,0
NCT00414011,0,0,0,0,0,0,1,0,0,0,0
NCT00414518,0,0,0,0,0,0,1,0,0,0,0
NCT00415051,0,1,0,0,0,0,0,0,0,0,0
NCT00415168,0,0,0,0,0,0,1,0,0,0,0
NCT00417599,1,0,0,0,0,0,0,0,1,0,0
NCT00417976,0,0,0,0,0,0,1,0,0,0,0
NCT00418314,0,0,0,1,0,0,0,0,0,0,0
NCT00418899,1,0,0,0,0,0,0,0,0,0,0
NCT00418938,0,0,0,0,0,0,1,0,0,0,0
NCT00422097,0,0,0,0,0,0,1,0,0,0,0
NCT00422448,0,0,0,0,0,0,0,1,0,0,0
NCT00422799,0,0,0,0,0,0,1,0,0,0,0
NCT00424294,0,0,0,0,0,0,1,0,0,0,0
NCT00427154,0,0,0,0,0,0,1,0,0,0,0
NCT00430313,0,0,0,0,0,0,0,0,0,1,0
NCT00431847,0,0,0,0,0,0,0,0,0,1,0
NCT00432510,0,0,0,0,0,0,1,0,0,0,0
NCT00433173,0,0,0,0,0,0,1,0,0,1,0
NCT00435617,0,0,0,1,0,0,0,0,0,0,0
NCT00436865,1,0,0,0,0,0,0,0,0,0,0
NCT00437021,0,1,0,0,0,0,1,0,0,0,0
NCT00437827,0,0,0,0,0,0,0,0,1,0,0
NCT00438594,1,0,0,0,0,0,0,0,0,0,0
NCT00440232,0,0,0,0,0,0,1,0,0,0,0
NCT00440596,1,0,0,0,0,0,0,0,0,0,0
NCT00440648,0,0,0,0,0,0,1,0,0,0,0
NCT00441298,0,0,0,0,0,0,1,0,0,0,0
NCT00444457,0,1,0,0,0,0,0,0,0,0,0
NCT00446979,0,0,0,0,0,0,1,0,0,0,0
NCT00448045,1,0,0,0,0,0,0,0,0,0,0
NCT00450281,0,0,0,0,0,0,0,1,1,1,0
NCT00451308,0,0,0,0,0,0,0,0,0,1,0
NCT00451841,0,0,0,1,0,0,0,0,0,0,0
NCT00451867,0,0,0,0,0,0,1,0,0,0,0
NCT00452582,0,0,0,0,0,0,1,0,1,0,0
NCT00453362,0,0,0,0,0,0,1,0,1,0,0
NCT00453700,0,0,0,0,0,0,0,0,0,1,0
NCT00454779,0,0,0,0,0,0,1,0,0,0,0
NCT00456248,0,0,0,0,0,0,1,0,0,0,0
NCT00458211,0,0,0,0,0,0,1,0,0,0,0
NCT00458510,0,0,0,0,0,0,1,0,0,0,0
NCT00459316,0,1,0,0,0,0,0,0,0,0,0
NCT00460525,0,1,0,0,0,0,0,0,0,0,0
NCT00460967,0,0,0,1,0,0,0,0,0,0,0
NCT00461162,1,0,0,0,0,0,0,0,0,0,0
NCT00462358,0,0,0,0,0,0,1,0,0,0,0
NCT00463060,0,0,0,0,0,0,1,0,0,1,0
NCT00464386,0,0,0,1,0,0,0,0,0,0,0
NCT00464724,0,0,0,0,0,0,0,0,0,1,0
NCT00465959,0,0,0,0,0,0,1,0,0,0,0
NCT00466206,0,0,0,1,0,0,0,0,0,1,0
NCT00468858,0,1,0,0,0,0,0,0,1,0,0
NCT00469079,0,0,0,0,0,0,1,0,1,0,0
NCT00470158,0,0,0,0,0,1,0,0,0,0,0
NCT00472303,0,0,0,0,0,0,1,0,0,0,0
NCT00473239,0,0,0,0,0,0,1,0,0,0,0
NCT00473317,1,0,0,0,0,0,0,0,0,0,0
NCT00473642,0,0,0,0,0,0,1,0,0,0,0
NCT00476021,0,0,0,1,0,0,0,0,0,0,0
NCT00476346,0,0,0,0,0,1,0,0,0,0,0
NCT00476580,1,0,0,0,0,0,0,0,0,0,0
NCT00480779,1,0,0,0,0,0,0,0,0,0,0
NCT00481143,0,0,0,0,0,0,1,0,0,0,0
