,NCTId,ArmGroupType
9921,NCT03814850,Sham Comparator
4414,NCT02945501,Sham Comparator
5337,NCT03589703,Sham Comparator
9894,NCT03836950,Sham Comparator
4417,NCT00460967,Sham Comparator
3702,NCT01980485,Sham Comparator
5331,NCT04586387,Sham Comparator
7085,NCT02176928,Sham Comparator
6599,NCT03547869,Sham Comparator
8097,NCT03772210,Sham Comparator
8097,NCT03772210,Sham Comparator
3777,NCT00486018,Sham Comparator
9839,NCT03874351,Sham Comparator
9837,NCT03874637,Sham Comparator
9805,NCT03899181,Sham Comparator
3778,NCT00485836,Sham Comparator
3634,NCT03555266,Sham Comparator
9792,NCT03907917,Sham Comparator
7071,NCT01912287,Sham Comparator
9781,NCT03916809,Sham Comparator
3626,NCT01188070,Sham Comparator
9505,NCT04128618,Sham Comparator
6714,NCT01391832,Sham Comparator
5802,NCT03198156,Sham Comparator
2566,NCT02877394,Sham Comparator
3412,NCT04408352,Sham Comparator
7387,NCT01312922,Sham Comparator
5785,NCT03634527,Sham Comparator
6973,NCT00692575,Sham Comparator
9334,NCT04287374,Sham Comparator
9333,NCT04288752,Sham Comparator
8168,NCT01958437,Sham Comparator
3411,NCT03187080,Sham Comparator
3411,NCT03187080,Sham Comparator
5150,NCT02172040,Sham Comparator
5806,NCT03980808,Sham Comparator
9351,NCT04270474,Sham Comparator
1247,NCT02383979,Sham Comparator
8167,NCT03523507,Sham Comparator
7004,NCT01220713,Sham Comparator
7349,NCT00639795,Sham Comparator
5114,NCT02798432,Sham Comparator
7358,NCT01996254,Sham Comparator
1700,NCT03224416,Sham Comparator
5131,NCT03232086,Sham Comparator
8159,NCT02256085,Sham Comparator
1723,NCT03520426,Sham Comparator
8168,NCT01958437,Sham Comparator
9345,NCT04276805,Sham Comparator
4331,NCT03315442,Sham Comparator
5895,NCT04446442,Sham Comparator
1241,NCT00558701,Sham Comparator
9157,NCT04452331,Sham Comparator
9476,NCT04162145,Sham Comparator
5704,NCT04240483,Sham Comparator
9459,NCT04182113,Sham Comparator
9456,NCT04188015,Sham Comparator
3459,NCT03161470,Sham Comparator
3456,NCT00307398,Sham Comparator
5189,NCT02979197,Sham Comparator
7371,NCT03882515,Sham Comparator
5743,NCT03716505,Sham Comparator
2548,NCT04346511,Sham Comparator
9378,NCT04250662,Sham Comparator
9378,NCT04250662,Sham Comparator
9380,NCT04246996,Sham Comparator
4452,NCT00761020,Sham Comparator
6959,NCT01599767,Sham Comparator
5875,NCT03406104,Sham Comparator
2714,NCT01569607,Sham Comparator
4333,NCT04375293,Sham Comparator
4372,NCT03483805,Placebo Comparator
4375,NCT01244204,Placebo Comparator
4177,NCT03352115,Placebo Comparator
4328,NCT03172741,Placebo Comparator
4311,NCT01625442,Placebo Comparator
4178,NCT04536298,Placebo Comparator
4308,NCT04597437,Placebo Comparator
4219,NCT02572323,Placebo Comparator
4179,NCT00959764,Placebo Comparator
4273,NCT02889809,Placebo Comparator
4211,NCT02322333,Placebo Comparator
4245,NCT01300325,Placebo Comparator
4343,NCT03309163,Placebo Comparator
4254,NCT01190254,Placebo Comparator
4341,NCT03163589,Placebo Comparator
4338,NCT04333576,Placebo Comparator
4210,NCT01701349,Placebo Comparator
4272,NCT03571750,Placebo Comparator
4207,NCT04295538,Placebo Comparator
4184,NCT02004691,Placebo Comparator
4284,NCT01092572,Placebo Comparator
4348,NCT02192684,Placebo Comparator
4361,NCT00522041,Placebo Comparator
4200,NCT00768248,Placebo Comparator
4193,NCT01967394,Placebo Comparator
4190,NCT02564055,Placebo Comparator
4190,NCT02564055,Placebo Comparator
4294,NCT02109198,Placebo Comparator
4343,NCT03309163,Placebo Comparator
5394,NCT02086864,Placebo Comparator
4172,NCT02564042,Placebo Comparator
3893,NCT04589819,Placebo Comparator
3864,NCT03924414,Placebo Comparator
3866,NCT04504734,Placebo Comparator
3868,NCT01904604,Placebo Comparator
3871,NCT00351767,Placebo Comparator
3876,NCT04605783,Placebo Comparator
3884,NCT00491738,Placebo Comparator
3899,NCT02312050,Placebo Comparator
3859,NCT01745887,Placebo Comparator
3907,NCT02188953,Placebo Comparator
3910,NCT02797431,Placebo Comparator
3920,NCT00389779,Placebo Comparator
3925,NCT04387305,Placebo Comparator
3931,NCT00507936,Placebo Comparator
3934,NCT00609323,Placebo Comparator
3862,NCT00633321,Placebo Comparator
3858,NCT02595073,Placebo Comparator
3942,NCT00593983,Placebo Comparator
3776,NCT00087529,Placebo Comparator
3739,NCT04545320,Placebo Comparator
3742,NCT01638104,Placebo Comparator
3742,NCT01638104,Placebo Comparator
3743,NCT04461353,Placebo Comparator
3744,NCT00330369,Placebo Comparator
3746,NCT02987257,Placebo Comparator
3804,NCT04482699,Placebo Comparator
3845,NCT01261767,Placebo Comparator
3805,NCT02378740,Placebo Comparator
3813,NCT00125138,Placebo Comparator
3826,NCT00732147,Placebo Comparator
3834,NCT02519777,Placebo Comparator
3842,NCT02207517,Placebo Comparator
3843,NCT03500159,Placebo Comparator
3941,NCT03060538,Placebo Comparator
3954,NCT00007631,Placebo Comparator
4172,NCT02564042,Placebo Comparator
4123,NCT04171466,Placebo Comparator
4108,NCT00691587,Placebo Comparator
4110,NCT04009291,Placebo Comparator
4113,NCT04368988,Placebo Comparator
4113,NCT04368988,Placebo Comparator
4120,NCT03209895,Placebo Comparator
4123,NCT04171466,Placebo Comparator
4125,NCT04139928,Placebo Comparator
4087,NCT00472303,Placebo Comparator
4129,NCT00385697,Placebo Comparator
4133,NCT04554966,Placebo Comparator
4133,NCT04554966,Placebo Comparator
4154,NCT00857376,Placebo Comparator
4155,NCT02299726,Placebo Comparator
4156,NCT01694849,Placebo Comparator
4101,NCT03870334,Placebo Comparator
4072,NCT01127282,Placebo Comparator
3964,NCT00866788,Placebo Comparator
4034,NCT00799617,Placebo Comparator
3965,NCT03254199,Placebo Comparator
3988,NCT04324359,Placebo Comparator
4014,NCT01590888,Placebo Comparator
4019,NCT02293655,Placebo Comparator
4024,NCT00356915,Placebo Comparator
4387,NCT01811316,Placebo Comparator
4041,NCT03117998,Placebo Comparator
4066,NCT00683553,Placebo Comparator
4043,NCT00554359,Placebo Comparator
4048,NCT00235729,Placebo Comparator
4053,NCT00031447,Placebo Comparator
4054,NCT03196375,Placebo Comparator
4062,NCT02230332,Placebo Comparator
4064,NCT04351841,Placebo Comparator
4029,NCT00101712,Placebo Comparator
4559,NCT01747447,Placebo Comparator
4390,NCT01296698,Placebo Comparator
5053,NCT00790478,Placebo Comparator
5059,NCT00356200,Placebo Comparator
5060,NCT01960946,Placebo Comparator
5061,NCT00747643,Placebo Comparator
5068,NCT01508676,Placebo Comparator
5071,NCT02660970,Placebo Comparator
5071,NCT02660970,Placebo Comparator
5074,NCT04247087,Placebo Comparator
5102,NCT01993251,Placebo Comparator
5109,NCT02839785,Placebo Comparator
5110,NCT01280968,Placebo Comparator
5112,NCT03501082,Placebo Comparator
5112,NCT03501082,Placebo Comparator
5115,NCT02002403,Placebo Comparator
5116,NCT00798538,Placebo Comparator
5121,NCT01849887,Placebo Comparator
5128,NCT01395784,Placebo Comparator
5133,NCT03818789,Placebo Comparator
5144,NCT03041077,Placebo Comparator
5150,NCT02172040,Placebo Comparator
5054,NCT00298922,Placebo Comparator
5052,NCT01331486,Placebo Comparator
4405,NCT00734539,Placebo Comparator
5035,NCT03349775,Placebo Comparator
4897,NCT02414529,Placebo Comparator
4904,NCT03111810,Placebo Comparator
4906,NCT00940784,Placebo Comparator
4910,NCT04570449,Placebo Comparator
4925,NCT01846182,Placebo Comparator
4932,NCT00588471,Placebo Comparator
4934,NCT00141908,Placebo Comparator
4938,NCT01785004,Placebo Comparator
4947,NCT03908255,Placebo Comparator
4952,NCT03030599,Placebo Comparator
4957,NCT02178410,Placebo Comparator
4961,NCT03106363,Placebo Comparator
4969,NCT00433173,Placebo Comparator
4975,NCT01929564,Placebo Comparator
4985,NCT03785678,Placebo Comparator
4996,NCT01626729,Placebo Comparator
4998,NCT01874951,Placebo Comparator
5000,NCT02270164,Placebo Comparator
5019,NCT00324675,Placebo Comparator
5155,NCT04168203,Placebo Comparator
5160,NCT01351805,Placebo Comparator
5165,NCT04536350,Placebo Comparator
5169,NCT01856205,Placebo Comparator
5297,NCT04040010,Placebo Comparator
5297,NCT04040010,Placebo Comparator
5297,NCT04040010,Placebo Comparator
5300,NCT01724489,Placebo Comparator
5307,NCT04570293,Placebo Comparator
5308,NCT02145949,Placebo Comparator
5312,NCT02723825,Placebo Comparator
5312,NCT02723825,Placebo Comparator
5315,NCT00588692,Placebo Comparator
5316,NCT02429934,Placebo Comparator
5317,NCT01308814,Placebo Comparator
5322,NCT03152409,Placebo Comparator
5328,NCT01038323,Placebo Comparator
5333,NCT00904046,Placebo Comparator
5336,NCT02879006,Placebo Comparator
5340,NCT03811847,Placebo Comparator
5345,NCT01143194,Placebo Comparator
5347,NCT01615055,Placebo Comparator
5355,NCT02141113,Placebo Comparator
5294,NCT03808740,Placebo Comparator
5294,NCT03808740,Placebo Comparator
5273,NCT00130377,Placebo Comparator
5212,NCT04458545,Placebo Comparator
5169,NCT01856205,Placebo Comparator
5175,NCT02945046,Placebo Comparator
5176,NCT02964338,Placebo Comparator
5186,NCT01657760,Placebo Comparator
5194,NCT01347112,Placebo Comparator
5200,NCT01007630,Placebo Comparator
5205,NCT00120302,Placebo Comparator
5207,NCT01253408,Placebo Comparator
5227,NCT01968694,Placebo Comparator
5271,NCT01609348,Placebo Comparator
5233,NCT01520298,Placebo Comparator
5242,NCT02540512,Placebo Comparator
5248,NCT01889446,Placebo Comparator
5248,NCT01889446,Placebo Comparator
5256,NCT02570672,Placebo Comparator
5257,NCT01972464,Placebo Comparator
5265,NCT02556996,Placebo Comparator
5269,NCT04250779,Placebo Comparator
4895,NCT03696290,Placebo Comparator
4895,NCT03696290,Placebo Comparator
4892,NCT01625910,Placebo Comparator
4560,NCT01653678,Placebo Comparator
4483,NCT03054103,Placebo Comparator
4493,NCT02037555,Placebo Comparator
4508,NCT01169259,Placebo Comparator
4512,NCT01828996,Placebo Comparator
4514,NCT00396162,Placebo Comparator
4519,NCT04247646,Placebo Comparator
4523,NCT03897764,Placebo Comparator
4528,NCT04607642,Placebo Comparator
4530,NCT03282916,Placebo Comparator
4532,NCT04386577,Placebo Comparator
4535,NCT03660917,Placebo Comparator
4540,NCT01758081,Placebo Comparator
4542,NCT00333229,Placebo Comparator
4547,NCT03831165,Placebo Comparator
4549,NCT03905928,Placebo Comparator
4549,NCT03905928,Placebo Comparator
4550,NCT01669915,Placebo Comparator
4551,NCT04596904,Placebo Comparator
4554,NCT01684722,Placebo Comparator
4479,NCT03532958,Placebo Comparator
4478,NCT03433053,Placebo Comparator
4471,NCT04557241,Placebo Comparator
4436,NCT01994525,Placebo Comparator
4410,NCT00806910,Placebo Comparator
4420,NCT04314713,Placebo Comparator
4420,NCT04314713,Placebo Comparator
4420,NCT04314713,Placebo Comparator
4420,NCT04314713,Placebo Comparator
4420,NCT04314713,Placebo Comparator
4429,NCT03110952,Placebo Comparator
4435,NCT02018250,Placebo Comparator
4436,NCT01994525,Placebo Comparator
4458,NCT00292942,Placebo Comparator
4437,NCT01877421,Placebo Comparator
4440,NCT01666652,Placebo Comparator
4443,NCT01556945,Placebo Comparator
4450,NCT00984256,Placebo Comparator
4457,NCT00376090,Placebo Comparator
4457,NCT00376090,Placebo Comparator
4457,NCT00376090,Placebo Comparator
4457,NCT00376090,Placebo Comparator
3728,NCT00249405,Placebo Comparator
4563,NCT03418077,Placebo Comparator
4888,NCT01633177,Placebo Comparator
4564,NCT03021616,Placebo Comparator
4697,NCT03168490,Placebo Comparator
4697,NCT03168490,Placebo Comparator
4702,NCT02045290,Placebo Comparator
4720,NCT04049045,Placebo Comparator
4726,NCT01715740,Placebo Comparator
4767,NCT00255229,Placebo Comparator
4773,NCT03499509,Placebo Comparator
4791,NCT04335331,Placebo Comparator
4797,NCT01896414,Placebo Comparator
4801,NCT02350231,Placebo Comparator
4824,NCT03290963,Placebo Comparator
4825,NCT04588727,Placebo Comparator
4834,NCT01881828,Placebo Comparator
4852,NCT03277846,Placebo Comparator
4852,NCT03277846,Placebo Comparator
4861,NCT03083431,Placebo Comparator
4870,NCT02777112,Placebo Comparator
4872,NCT00739024,Placebo Comparator
4877,NCT03540745,Placebo Comparator
4691,NCT00836147,Placebo Comparator
4677,NCT02232269,Placebo Comparator
4672,NCT00486811,Placebo Comparator
4586,NCT01728571,Placebo Comparator
4565,NCT02661334,Placebo Comparator
4568,NCT01954901,Placebo Comparator
4576,NCT04026009,Placebo Comparator
4576,NCT04026009,Placebo Comparator
4577,NCT03579706,Placebo Comparator
4579,NCT01782352,Placebo Comparator
4582,NCT02239874,Placebo Comparator
4584,NCT01704859,Placebo Comparator
4591,NCT01001325,Placebo Comparator
4662,NCT01427400,Placebo Comparator
4602,NCT02990091,Placebo Comparator
4602,NCT02990091,Placebo Comparator
4605,NCT02357277,Placebo Comparator
4637,NCT01630213,Placebo Comparator
4644,NCT02601625,Placebo Comparator
4644,NCT02601625,Placebo Comparator
4644,NCT02601625,Placebo Comparator
4653,NCT01786109,Placebo Comparator
3737,NCT01488227,Placebo Comparator
3279,NCT01661764,Placebo Comparator
3727,NCT00528606,Placebo Comparator
2003,NCT03964974,Placebo Comparator
1943,NCT00613600,Placebo Comparator
1963,NCT03352219,Placebo Comparator
1966,NCT00278772,Placebo Comparator
1968,NCT03009019,Placebo Comparator
1973,NCT03006276,Placebo Comparator
1976,NCT04279392,Placebo Comparator
1985,NCT04140695,Placebo Comparator
1986,NCT03568331,Placebo Comparator
1991,NCT00819013,Placebo Comparator
2010,NCT00282126,Placebo Comparator
2059,NCT04275297,Placebo Comparator
2011,NCT02500836,Placebo Comparator
2023,NCT02161458,Placebo Comparator
2032,NCT01354613,Placebo Comparator
2033,NCT01511640,Placebo Comparator
2033,NCT01511640,Placebo Comparator
2042,NCT01630551,Placebo Comparator
2047,NCT03341078,Placebo Comparator
2050,NCT00729560,Placebo Comparator
2052,NCT03999099,Placebo Comparator
1942,NCT03764683,Placebo Comparator
1941,NCT00218517,Placebo Comparator
1936,NCT02057094,Placebo Comparator
1931,NCT04359082,Placebo Comparator
1829,NCT01516255,Placebo Comparator
1829,NCT01516255,Placebo Comparator
1830,NCT01704768,Placebo Comparator
1835,NCT01349725,Placebo Comparator
1837,NCT01554644,Placebo Comparator
1838,NCT00350337,Placebo Comparator
1845,NCT01099605,Placebo Comparator
1848,NCT00814905,Placebo Comparator
1855,NCT01617109,Placebo Comparator
1868,NCT00888745,Placebo Comparator
1881,NCT01295684,Placebo Comparator
1882,NCT01293617,Placebo Comparator
1887,NCT00668447,Placebo Comparator
1890,NCT00366301,Placebo Comparator
1896,NCT02651714,Placebo Comparator
1899,NCT03118297,Placebo Comparator
1907,NCT01591655,Placebo Comparator
1911,NCT01545570,Placebo Comparator
1922,NCT01924936,Placebo Comparator
2057,NCT00797953,Placebo Comparator
2064,NCT02056340,Placebo Comparator
1811,NCT03403621,Placebo Comparator
2264,NCT02458313,Placebo Comparator
2219,NCT03699930,Placebo Comparator
2221,NCT03148262,Placebo Comparator
2223,NCT02179788,Placebo Comparator
2231,NCT01737762,Placebo Comparator
2246,NCT00277654,Placebo Comparator
2251,NCT00587990,Placebo Comparator
2253,NCT03406975,Placebo Comparator
2255,NCT02217345,Placebo Comparator
2263,NCT00547716,Placebo Comparator
2278,NCT04587115,Placebo Comparator
2068,NCT03266939,Placebo Comparator
2288,NCT00930995,Placebo Comparator
2290,NCT00946088,Placebo Comparator
2310,NCT00976443,Placebo Comparator
2312,NCT02069379,Placebo Comparator
2316,NCT01996943,Placebo Comparator
2317,NCT04450316,Placebo Comparator
2319,NCT03481270,Placebo Comparator
2333,NCT00709696,Placebo Comparator
2337,NCT04374552,Placebo Comparator
2216,NCT04031729,Placebo Comparator
2207,NCT00465959,Placebo Comparator
2198,NCT02079701,Placebo Comparator
2193,NCT03709823,Placebo Comparator
2079,NCT01876667,Placebo Comparator
2080,NCT02516332,Placebo Comparator
2082,NCT03844412,Placebo Comparator
2083,NCT02455011,Placebo Comparator
2086,NCT04371419,Placebo Comparator
2093,NCT00097838,Placebo Comparator
2112,NCT01164644,Placebo Comparator
2113,NCT03597516,Placebo Comparator
2128,NCT04576949,Placebo Comparator
2136,NCT02192034,Placebo Comparator
2137,NCT00134901,Placebo Comparator
2139,NCT04155047,Placebo Comparator
2142,NCT00258479,Placebo Comparator
2151,NCT04258397,Placebo Comparator
2168,NCT02930941,Placebo Comparator
2169,NCT03841838,Placebo Comparator
2183,NCT02638168,Placebo Comparator
2185,NCT02257346,Placebo Comparator
2193,NCT03709823,Placebo Comparator
1817,NCT03301298,Placebo Comparator
1810,NCT03542435,Placebo Comparator
3715,NCT00539175,Placebo Comparator
1550,NCT02963376,Placebo Comparator
1468,NCT00938405,Placebo Comparator
1472,NCT02133586,Placebo Comparator
1472,NCT02133586,Placebo Comparator
1488,NCT01560754,Placebo Comparator
1511,NCT03535272,Placebo Comparator
1527,NCT01908205,Placebo Comparator
1549,NCT02617940,Placebo Comparator
1550,NCT02963376,Placebo Comparator
1550,NCT02963376,Placebo Comparator
1552,NCT02911285,Placebo Comparator
1619,NCT01555554,Placebo Comparator
1562,NCT02016482,Placebo Comparator
1566,NCT04098250,Placebo Comparator
1570,NCT00485134,Placebo Comparator
1578,NCT00672074,Placebo Comparator
1580,NCT00378131,Placebo Comparator
1581,NCT00267358,Placebo Comparator
1584,NCT02858973,Placebo Comparator
1595,NCT03820414,Placebo Comparator
1603,NCT02963935,Placebo Comparator
1465,NCT00694174,Placebo Comparator
1456,NCT03400475,Placebo Comparator
1455,NCT01342029,Placebo Comparator
1436,NCT01465503,Placebo Comparator
1299,NCT01216982,Placebo Comparator
1309,NCT00263887,Placebo Comparator
1312,NCT00220805,Placebo Comparator
1322,NCT00121316,Placebo Comparator
1335,NCT04215328,Placebo Comparator
1336,NCT01992185,Placebo Comparator
1337,NCT01916629,Placebo Comparator
1348,NCT00001723,Placebo Comparator
1349,NCT01992172,Placebo Comparator
1351,NCT00505414,Placebo Comparator
1366,NCT02478788,Placebo Comparator
1367,NCT02867358,Placebo Comparator
1379,NCT00907972,Placebo Comparator
1382,NCT04453293,Placebo Comparator
1386,NCT02908932,Placebo Comparator
1391,NCT01702857,Placebo Comparator
1404,NCT00655811,Placebo Comparator
1407,NCT03430310,Placebo Comparator
1410,NCT02156336,Placebo Comparator
1618,NCT02596399,Placebo Comparator
1620,NCT01725087,Placebo Comparator
1797,NCT01603342,Placebo Comparator
1760,NCT02300844,Placebo Comparator
1736,NCT02186626,Placebo Comparator
1740,NCT04349072,Placebo Comparator
1741,NCT03095807,Placebo Comparator
1744,NCT03015207,Placebo Comparator
1751,NCT03576755,Placebo Comparator
1754,NCT02915237,Placebo Comparator
1754,NCT02915237,Placebo Comparator
1754,NCT02915237,Placebo Comparator
1755,NCT00620282,Placebo Comparator
1770,NCT02568306,Placebo Comparator
1621,NCT04049162,Placebo Comparator
1771,NCT01561950,Placebo Comparator
1773,NCT01563445,Placebo Comparator
1774,NCT01329939,Placebo Comparator
1774,NCT01329939,Placebo Comparator
1776,NCT00531661,Placebo Comparator
1780,NCT02958085,Placebo Comparator
1783,NCT01018238,Placebo Comparator
1789,NCT01932996,Placebo Comparator
1791,NCT01075165,Placebo Comparator
1735,NCT01511185,Placebo Comparator
1726,NCT01198587,Placebo Comparator
1726,NCT01198587,Placebo Comparator
1725,NCT01473953,Placebo Comparator
1628,NCT00722124,Placebo Comparator
1629,NCT01809639,Placebo Comparator
1631,NCT01927276,Placebo Comparator
1634,NCT02443090,Placebo Comparator
1650,NCT01329679,Placebo Comparator
1656,NCT01363037,Placebo Comparator
1665,NCT00555750,Placebo Comparator
1667,NCT04459455,Placebo Comparator
1680,NCT00973674,Placebo Comparator
1681,NCT02835235,Placebo Comparator
1683,NCT01865123,Placebo Comparator
1689,NCT00822263,Placebo Comparator
1692,NCT02239926,Placebo Comparator
1693,NCT01782898,Placebo Comparator
1696,NCT00936000,Placebo Comparator
1698,NCT02742532,Placebo Comparator
1700,NCT03224416,Placebo Comparator
1703,NCT00384579,Placebo Comparator
1704,NCT00384371,Placebo Comparator
2338,NCT03240068,Placebo Comparator
2346,NCT03340051,Placebo Comparator
2354,NCT03219372,Placebo Comparator
3187,NCT01553318,Placebo Comparator
3122,NCT01450462,Placebo Comparator
3136,NCT02922985,Placebo Comparator
3145,NCT00308620,Placebo Comparator
3148,NCT00943501,Placebo Comparator
3148,NCT00943501,Placebo Comparator
3160,NCT00746109,Placebo Comparator
3167,NCT00323414,Placebo Comparator
3185,NCT00986310,Placebo Comparator
3186,NCT01618162,Placebo Comparator
3199,NCT02384460,Placebo Comparator
3309,NCT03399370,Placebo Comparator
3215,NCT02261974,Placebo Comparator
3222,NCT01775865,Placebo Comparator
3223,NCT01440803,Placebo Comparator
3243,NCT01166386,Placebo Comparator
3253,NCT03671746,Placebo Comparator
3262,NCT03077945,Placebo Comparator
3274,NCT00079820,Placebo Comparator
3279,NCT01661764,Placebo Comparator
3279,NCT01661764,Placebo Comparator
3118,NCT01785615,Placebo Comparator
3106,NCT00287521,Placebo Comparator
3090,NCT04148118,Placebo Comparator
3090,NCT04148118,Placebo Comparator
2863,NCT00440232,Placebo Comparator
2867,NCT02696148,Placebo Comparator
2885,NCT01137669,Placebo Comparator
2908,NCT01153490,Placebo Comparator
2945,NCT03843437,Placebo Comparator
2949,NCT02151877,Placebo Comparator
2960,NCT02307565,Placebo Comparator
2963,NCT00758628,Placebo Comparator
2981,NCT04311294,Placebo Comparator
2987,NCT04417361,Placebo Comparator
3001,NCT00510614,Placebo Comparator
3017,NCT01185041,Placebo Comparator
3021,NCT01097785,Placebo Comparator
3030,NCT02239770,Placebo Comparator
3030,NCT02239770,Placebo Comparator
3033,NCT03058692,Placebo Comparator
3037,NCT00135733,Placebo Comparator
3070,NCT02679794,Placebo Comparator
3088,NCT03308721,Placebo Comparator
