,NCTId,DesignAllocation
6677,NCT01911390,Randomized
6675,NCT00708890,Randomized
6671,NCT04466423,Randomized
6646,NCT00884988,Randomized
6670,NCT00430313,Randomized
6668,NCT01768546,Randomized
6667,NCT02792699,Randomized
6666,NCT01861951,Randomized
6663,NCT04380038,Randomized
6659,NCT03887247,Randomized
6657,NCT02418962,Randomized
6653,NCT03378167,Randomized
6651,NCT01706211,Randomized
6648,NCT01969864,Randomized
6647,NCT01032044,Randomized
6602,NCT01480804,Randomized
6600,NCT02383472,Randomized
6599,NCT03547869,Randomized
6529,NCT04458857,Randomized
6543,NCT01987908,Randomized
6542,NCT00756444,Randomized
6541,NCT01420016,Randomized
6540,NCT00382057,Randomized
6539,NCT00648544,Randomized
6536,NCT01746979,Randomized
6534,NCT04545385,Randomized
6533,NCT03813238,Randomized
6532,NCT03893825,Randomized
6531,NCT03965091,Randomized
6530,NCT04041284,Randomized
6528,NCT04464707,Randomized
6545,NCT02634879,Randomized
6527,NCT02845700,Randomized
6525,NCT03848806,Randomized
6524,NCT01969903,Randomized
6523,NCT03862924,Randomized
6522,NCT04032158,Randomized
6521,NCT04032171,Randomized
6520,NCT03867812,Randomized
6517,NCT02207803,Randomized
6516,NCT01853384,Randomized
6514,NCT01465607,Randomized
6513,NCT01205178,Randomized
6544,NCT03503695,Randomized
6546,NCT00513643,Randomized
6597,NCT04531579,Randomized
6572,NCT00813943,Randomized
6595,NCT01533155,Randomized
6592,NCT02848469,Randomized
6591,NCT03798184,Randomized
6590,NCT01158950,Randomized
6588,NCT04134273,Randomized
6584,NCT01175291,Randomized
6581,NCT01684748,Randomized
6580,NCT00157586,Randomized
6577,NCT03828019,Randomized
6576,NCT00689221,Randomized
6574,NCT00777296,Randomized
6571,NCT02049151,Randomized
6547,NCT03539315,Randomized
6570,NCT01267877,Randomized
6566,NCT04306549,Randomized
6564,NCT02611648,Randomized
6563,NCT02172859,Randomized
6562,NCT04562779,Randomized
6558,NCT00424294,Randomized
6556,NCT01647919,Randomized
6553,NCT04392557,Randomized
6551,NCT03409575,Randomized
6550,NCT04495686,Randomized
6548,NCT02889640,Randomized
6690,NCT04205656,Randomized
6691,NCT03880487,Randomized
6695,NCT03433300,Randomized
6827,NCT01903330,Randomized
6845,NCT00119106,Randomized
6844,NCT00693563,Randomized
6843,NCT00711087,Randomized
6842,NCT03264235,Randomized
6841,NCT04534959,Randomized
6840,NCT01260727,Randomized
6839,NCT03384914,Randomized
6838,NCT02224365,Randomized
6837,NCT01494519,Randomized
6834,NCT03417388,Randomized
6829,NCT00751244,Randomized
6826,NCT00394264,Randomized
6849,NCT02863809,Randomized
6825,NCT02076308,Randomized
6822,NCT03459846,Randomized
6821,NCT02222532,Randomized
6820,NCT04215445,Randomized
6819,NCT01005836,Randomized
6817,NCT01190033,Randomized
6814,NCT03939507,Randomized
6812,NCT04595344,Randomized
6810,NCT02851030,Randomized
6808,NCT02129114,Randomized
6807,NCT01665781,Randomized
6847,NCT03947216,Randomized
6850,NCT02286921,Randomized
6805,NCT00681616,Randomized
6872,NCT02679937,Randomized
6894,NCT02118454,Randomized
6893,NCT01178840,Randomized
6892,NCT01825226,Randomized
6889,NCT00693121,Randomized
6888,NCT00253643,Randomized
6886,NCT03038594,Randomized
6881,NCT04360044,Randomized
6879,NCT03582176,Randomized
6878,NCT01209910,Randomized
6877,NCT02760537,Randomized
6874,NCT02796339,Randomized
6871,NCT03649191,Randomized
6852,NCT00859781,Randomized
6869,NCT01183520,Randomized
6867,NCT03852628,Randomized
6866,NCT03760497,Randomized
6864,NCT01126697,Randomized
6863,NCT00760851,Randomized
6861,NCT03682263,Randomized
6858,NCT03663452,Randomized
6856,NCT01353209,Randomized
6855,NCT02878850,Randomized
6854,NCT04100564,Randomized
6853,NCT00007748,Randomized
6806,NCT04029298,Randomized
6801,NCT02046590,Randomized
6696,NCT03339258,Randomized
6715,NCT01186315,Randomized
6738,NCT01942811,Randomized
6736,NCT02205385,Randomized
6734,NCT03211819,Randomized
6732,NCT02046109,Randomized
6730,NCT01043718,Randomized
6728,NCT00310791,Randomized
6721,NCT00640445,Randomized
6719,NCT01087736,Randomized
6718,NCT01158001,Randomized
6717,NCT01168687,Randomized
6716,NCT01184547,Randomized
6714,NCT01391832,Randomized
6742,NCT03415412,Randomized
6712,NCT01410721,Randomized
6711,NCT01425476,Randomized
6710,NCT01632709,Randomized
6709,NCT01672658,Randomized
6708,NCT01716338,Randomized
6705,NCT02187211,Randomized
6704,NCT02226367,Randomized
6702,NCT02302430,Randomized
6701,NCT02322047,Randomized
6698,NCT03202303,Randomized
6697,NCT03305055,Randomized
6740,NCT03680456,Randomized
6744,NCT02991690,Randomized
6799,NCT03063385,Randomized
6777,NCT02377089,Randomized
6797,NCT02428920,Randomized
6796,NCT02445196,Randomized
6795,NCT02238483,Randomized
6794,NCT02855294,Randomized
6793,NCT02628483,Randomized
6789,NCT00476346,Randomized
6787,NCT00932061,Randomized
6785,NCT01273922,Randomized
6783,NCT01611935,Randomized
6782,NCT01614444,Randomized
6778,NCT02334384,Randomized
6776,NCT02718469,Randomized
6745,NCT01233609,Randomized
6775,NCT03040687,Randomized
6774,NCT03342482,Randomized
6770,NCT03564795,Randomized
6769,NCT03678766,Randomized
6768,NCT03996876,Randomized
6763,NCT04598386,Randomized
6762,NCT04601532,Randomized
6760,NCT01452503,Randomized
6757,NCT00074633,Randomized
6756,NCT03029507,Randomized
6753,NCT03085953,Randomized
6510,NCT02691247,Randomized
6507,NCT04522258,Randomized
6126,NCT01155024,Randomized
6504,NCT00840658,Randomized
6280,NCT00349713,Randomized
6279,NCT00358332,Randomized
6278,NCT00370682,Randomized
6276,NCT00460525,Randomized
6275,NCT00468858,Randomized
6273,NCT00606580,Randomized
6271,NCT00703924,Randomized
6268,NCT01032382,Randomized
6267,NCT01080716,Randomized
6265,NCT01290601,Randomized
6264,NCT01435135,Randomized
6263,NCT01536795,Randomized
6261,NCT01790659,Randomized
6259,NCT01931358,Randomized
6258,NCT01933685,Randomized
6255,NCT02488902,Randomized
6254,NCT02488980,Randomized
6253,NCT02491606,Randomized
6252,NCT02864901,Randomized
6251,NCT04203186,Randomized
6248,NCT04333459,Randomized
6246,NCT03883477,Randomized
6245,NCT01294982,Randomized
6244,NCT02505035,Randomized
6242,NCT04573478,Randomized
6283,NCT00287469,Randomized
6285,NCT00162981,Randomized
6286,NCT02156271,Randomized
6312,NCT03577223,Randomized
6326,NCT02338024,Randomized
6325,NCT04510844,Randomized
6323,NCT00005879,Randomized
6321,NCT00565149,Randomized
6320,NCT00622050,Randomized
6318,NCT00756626,Randomized
6317,NCT01264757,Randomized
6316,NCT01454674,Randomized
6315,NCT01541761,Randomized
6314,NCT01674049,Randomized
6313,NCT02346994,Randomized
6311,NCT04186533,Randomized
6287,NCT01335009,Randomized
6308,NCT04225598,Randomized
6306,NCT01948947,Randomized
6301,NCT00728325,Randomized
6300,NCT01119326,Randomized
6298,NCT01843686,Randomized
6295,NCT02955394,Randomized
6293,NCT03663361,Randomized
6292,NCT03796884,Randomized
6291,NCT03892746,Randomized
6289,NCT03600324,Randomized
6288,NCT00518713,Randomized
6240,NCT02421666,Randomized
6239,NCT02305186,Randomized
6238,NCT02503319,Randomized
6169,NCT00419510,Randomized
6191,NCT01873573,Randomized
6190,NCT03418857,Randomized
6188,NCT00962637,Randomized
6187,NCT00494975,Randomized
6186,NCT00921557,Randomized
6183,NCT00122369,Randomized
6180,NCT00253994,Randomized
6179,NCT00256724,Randomized
6178,NCT00308113,Randomized
6177,NCT00337961,Randomized
6173,NCT00405678,Randomized
6167,NCT00527982,Randomized
6194,NCT04560946,Randomized
6166,NCT00541164,Randomized
6162,NCT00583752,Randomized
6161,NCT00589966,Randomized
6158,NCT00636441,Randomized
6152,NCT00720096,Randomized
6149,NCT00749203,Randomized
6145,NCT00815672,Randomized
6136,NCT00972439,Randomized
6134,NCT00986986,Randomized
6129,NCT01111682,Randomized
6128,NCT01118208,Randomized
6192,NCT03821402,Randomized
6195,NCT01249625,Randomized
6237,NCT02604238,Randomized
6221,NCT02629159,Randomized
6236,NCT02775773,Randomized
6234,NCT01905618,Randomized
6231,NCT00329706,Randomized
6230,NCT00321932,Randomized
6228,NCT02706847,Randomized
6227,NCT04182659,Randomized
6226,NCT01885806,Randomized
6225,NCT00989170,Randomized
6224,NCT04458350,Randomized
6223,NCT02706951,Randomized
6222,NCT02675426,Randomized
6220,NCT03030716,Randomized
6197,NCT02045784,Randomized
6214,NCT03113786,Randomized
6213,NCT02462733,Randomized
6208,NCT00870285,Randomized
6207,NCT00046475,Randomized
6206,NCT04517396,Randomized
6205,NCT01656889,Randomized
6204,NCT04347629,Randomized
6203,NCT00372073,Randomized
6202,NCT00036647,Randomized
6200,NCT02666742,Randomized
6198,NCT02903355,Randomized
6328,NCT00779220,Randomized
6330,NCT03332563,Randomized
6331,NCT04477083,Randomized
6446,NCT00481689,Randomized
6462,NCT03733626,Randomized
6460,NCT02276118,Randomized
6459,NCT02273206,Randomized
6457,NCT02473926,Randomized
6455,NCT04219540,Randomized
6454,NCT02761551,Randomized
6452,NCT02924467,Randomized
6451,NCT00782353,Randomized
6449,NCT04070833,Randomized
6448,NCT00451867,Randomized
6447,NCT01786603,Randomized
6445,NCT01678495,Randomized
6465,NCT04338334,Randomized
6443,NCT03552263,Randomized
6440,NCT00549796,Randomized
6438,NCT02784106,Randomized
6437,NCT00032448,Randomized
6436,NCT04182529,Randomized
6435,NCT02888912,Randomized
6434,NCT02991664,Randomized
6432,NCT02134847,Randomized
6431,NCT02507882,Randomized
6429,NCT01875653,Randomized
6428,NCT04117607,Randomized
6463,NCT03630588,Randomized
6468,NCT01824082,Randomized
6424,NCT00021814,Randomized
6491,NCT01697267,Randomized
6503,NCT04154462,Randomized
6502,NCT01787175,Randomized
6501,NCT02260778,Randomized
6500,NCT03924674,Randomized
6498,NCT04604821,Randomized
6497,NCT03259646,Randomized
6496,NCT04520984,Randomized
6495,NCT02113410,Randomized
6494,NCT04304833,Randomized
6493,NCT01045564,Randomized
6492,NCT03244475,Randomized
6490,NCT02508480,Randomized
6472,NCT00000152,Randomized
6489,NCT02294318,Randomized
6488,NCT04365270,Randomized
6484,NCT04372329,Randomized
6483,NCT01492348,Randomized
6482,NCT03524482,Randomized
6481,NCT02875535,Randomized
6480,NCT04373967,Randomized
6479,NCT02050789,Randomized
6475,NCT04246281,Randomized
6474,NCT04341948,Randomized
6473,NCT00847912,Randomized
6425,NCT01251523,Randomized
6420,NCT02977039,Randomized
6335,NCT04278495,Randomized
6353,NCT00482612,Randomized
6368,NCT01984983,Randomized
6367,NCT03776994,Randomized
6365,NCT01403649,Randomized
6364,NCT00518323,Randomized
6363,NCT03832049,Randomized
6362,NCT00088283,Randomized
6360,NCT03255681,Randomized
6359,NCT01987388,Randomized
6357,NCT01880463,Randomized
6355,NCT04156919,Randomized
6354,NCT01886326,Randomized
6352,NCT02626611,Randomized
6374,NCT02394600,Randomized
6350,NCT02919267,Randomized
6349,NCT03005145,Randomized
6348,NCT04603911,Randomized
6346,NCT02635971,Randomized
6344,NCT02932475,Randomized
6343,NCT02665520,Randomized
6342,NCT03763539,Randomized
6341,NCT03795532,Randomized
6340,NCT03795545,Randomized
6339,NCT03831321,Randomized
6336,NCT04239066,Randomized
6372,NCT00996281,Randomized
6376,NCT02133469,Randomized
6417,NCT00999804,Randomized
6397,NCT03106116,Randomized
6413,NCT04329754,Randomized
6412,NCT03783702,Randomized
6410,NCT00937170,Randomized
6409,NCT02525432,Randomized
6408,NCT03516773,Randomized
6407,NCT00108862,Randomized
6405,NCT01083654,Randomized
6403,NCT03417752,Randomized
6401,NCT00031499,Randomized
6400,NCT02112058,Randomized
6398,NCT03953300,Randomized
6396,NCT02658877,Randomized
6377,NCT01523080,Randomized
6395,NCT03857672,Randomized
6392,NCT03750292,Randomized
6389,NCT00000174,Randomized
6388,NCT02195570,Randomized
6387,NCT03516838,Randomized
6385,NCT01100658,Randomized
6384,NCT04180020,Randomized
6383,NCT02145299,Randomized
6382,NCT00048321,Randomized
6381,NCT03214549,Randomized
6380,NCT01266122,Randomized
5290,NCT00237952,Randomized
5289,NCT04171921,Randomized
5288,NCT01836237,Randomized
4018,NCT00237926,Randomized
4153,NCT00974259,Randomized
4152,NCT00407147,Randomized
4151,NCT02664610,Randomized
4149,NCT04477304,Randomized
4147,NCT02923193,Randomized
4146,NCT04000971,Randomized
4145,NCT00135798,Randomized
4144,NCT01110200,Randomized
4143,NCT02893150,Randomized
4142,NCT00075283,Randomized
4141,NCT00164658,Randomized
4139,NCT00364026,Randomized
4138,NCT04514653,Randomized
4135,NCT04120194,Randomized
4133,NCT04554966,Randomized
4130,NCT03777020,Randomized
4129,NCT00385697,Randomized
4128,NCT03481894,Randomized
4125,NCT04139928,Randomized
4123,NCT04171466,Randomized
4121,NCT01816516,Randomized
4120,NCT03209895,Randomized
4119,NCT03314129,Randomized
4118,NCT00235300,Randomized
4116,NCT02236598,Randomized
4154,NCT00857376,Randomized
4155,NCT02299726,Randomized
4156,NCT01694849,Randomized
