,NCTId,ArmGroupInterventionName
2189,NCT01547286,Radiation:
9100,NCT04502407,Radiation:
8758,NCT03564522,Radiation:
8758,NCT03564522,Radiation:
3341,NCT00990262,Radiation:
4642,NCT01084239,Radiation:
6703,NCT02286843,Radiation:
6703,NCT02286843,Radiation:
6068,NCT02023996,Radiation:
8086,NCT00936390,Radiation:
8086,NCT00936390,Radiation:
2992,NCT01894191,Procedure:
2991,NCT02737514,Procedure:
6639,NCT01535326,Procedure:
2991,NCT02737514,Procedure:
6639,NCT01535326,Procedure:
4389,NCT03404986,Procedure:
4389,NCT03404986,Procedure:
7438,NCT04043182,Procedure:
7438,NCT04043182,Procedure:
4789,NCT02856217,Procedure:
7758,NCT02944149,Procedure:
7758,NCT02944149,Procedure:
9305,NCT04309825,Procedure:
8491,NCT03778177,Procedure:
5826,NCT04515069,Procedure:
3414,NCT00485251,Procedure:
4391,NCT03714711,Procedure:
4391,NCT03714711,Procedure:
8452,NCT02295540,Procedure:
8387,NCT00504023,Procedure:
4091,NCT02669420,Procedure:
4091,NCT02669420,Procedure:
7962,NCT00016406,Procedure:
7962,NCT00016406,Procedure:
4095,NCT01560026,Procedure:
8633,NCT01672684,Procedure:
1792,NCT00871468,Procedure:
7968,NCT00450281,Procedure:
7968,NCT00450281,Procedure:
7968,NCT00450281,Procedure:
7968,NCT00450281,Procedure:
7741,NCT00136370,Procedure:
8055,NCT01818739,Procedure:
8055,NCT01818739,Procedure:
5929,NCT00270439,Procedure:
5149,NCT01202500,Procedure:
5149,NCT01202500,Procedure:
2962,NCT00463060,Procedure:
6378,NCT02634502,Procedure:
8708,NCT01941810,Procedure:
1447,NCT00764322,Procedure:
1447,NCT00764322,Procedure:
7636,NCT01207687,Procedure:
9083,NCT04518059,Procedure:
9083,NCT04518059,Procedure:
6139,NCT00896649,Procedure:
8597,NCT00200096,Procedure:
8882,NCT01882010,Procedure:
8882,NCT01882010,Procedure:
7993,NCT00121186,Procedure:
7964,NCT00040937,Procedure:
1174,NCT01241136,Procedure:
4789,NCT02856217,Procedure:
6817,NCT01190033,Procedure:
8725,NCT00025389,Procedure:
4958,NCT00847756,Procedure:
4958,NCT00847756,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
3157,NCT02619773,Procedure:
1334,NCT03321474,Procedure:
1334,NCT03321474,Procedure:
1174,NCT01241136,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
7954,NCT00316836,Procedure:
1632,NCT04504019,Procedure:
3898,NCT01117974,Procedure:
6343,NCT02665520,Procedure:
4592,NCT00580944,Procedure:
4352,NCT04561804,Procedure:
3414,NCT00485251,Procedure:
3089,NCT00775515,Procedure:
4076,NCT01295229,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
3948,NCT01058421,Procedure:
5703,NCT04241471,Procedure:
6734,NCT03211819,Procedure:
6734,NCT03211819,Procedure:
3414,NCT00485251,Procedure:
3414,NCT00485251,Procedure:
6381,NCT03214549,Procedure:
4966,NCT02091323,Procedure:
4966,NCT02091323,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
5064,NCT00173537,Procedure:
7809,NCT01495923,Procedure:
6567,NCT01534819,Procedure:
6567,NCT01534819,Procedure:
6567,NCT01534819,Procedure:
6567,NCT01534819,Procedure:
6567,NCT01534819,Procedure:
6567,NCT01534819,Procedure:
6567,NCT01534819,Procedure:
2043,NCT01064011,Procedure:
7003,NCT03398395,Procedure:
1829,NCT01516255,Procedure:
1829,NCT01516255,Procedure:
1829,NCT01516255,Procedure:
1829,NCT01516255,Procedure:
8224,NCT00759733,Procedure:
8224,NCT00759733,Procedure:
6139,NCT00896649,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
6141,NCT00853528,Procedure:
4993,NCT02154555,Procedure:
4594,NCT01892514,Procedure:
4594,NCT01892514,Procedure:
8725,NCT00025389,Procedure:
6381,NCT03214549,Procedure:
7606,NCT04049305,Procedure:
3948,NCT01058421,Procedure:
8744,NCT01566890,Procedure:
8744,NCT01566890,Procedure:
8744,NCT01566890,Procedure:
8744,NCT01566890,Procedure:
6142,NCT00852644,Procedure:
6142,NCT00852644,Procedure:
6142,NCT00852644,Procedure:
6142,NCT00852644,Procedure:
6142,NCT00852644,Procedure:
6142,NCT00852644,Procedure:
1135,NCT01782014,Procedure:
1135,NCT01782014,Procedure:
1135,NCT01782014,Procedure:
4958,NCT00847756,Procedure:
4958,NCT00847756,Procedure:
7419,NCT03713970,Procedure:
7419,NCT03713970,Procedure:
4212,NCT03004157,Procedure:
4212,NCT03004157,Procedure:
4212,NCT03004157,Procedure:
8758,NCT03564522,Procedure:
8758,NCT03564522,Procedure:
4230,NCT01654926,Procedure:
4958,NCT00847756,Procedure:
4958,NCT00847756,Procedure:
8224,NCT00759733,Procedure:
8224,NCT00759733,Procedure:
8882,NCT01882010,Procedure:
5452,NCT00788944,Procedure:
8882,NCT01882010,Procedure:
8882,NCT01882010,Procedure:
8387,NCT00504023,Procedure:
7963,NCT00874211,Procedure:
1236,NCT01241149,Procedure:
1236,NCT01241149,Procedure:
1792,NCT00871468,Procedure:
4578,NCT03176420,Procedure:
8082,NCT00397735,Procedure:
8082,NCT00397735,Procedure:
7993,NCT00121186,Procedure:
9773,NCT03922724,Procedure:
9773,NCT03922724,Procedure:
6639,NCT01535326,Procedure:
5826,NCT04515069,Procedure:
7697,NCT04016909,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
6154,NCT00714727,Procedure:
1253,NCT01663558,Procedure:
6726,NCT00387075,Procedure:
1642,NCT01640171,Procedure:
7635,NCT02096653,Procedure:
3160,NCT00746109,Procedure:
8364,NCT04474405,Procedure:
2992,NCT01894191,Procedure:
9981,NCT03775590,Procedure:
7750,NCT03453866,Procedure:
3171,NCT00654615,Procedure:
7995,NCT01686087,Procedure:
7995,NCT01686087,Procedure:
2587,NCT03997422,Procedure:
7919,NCT02463968,Procedure:
7919,NCT02463968,Procedure:
7919,NCT02463968,Procedure:
9826,NCT03881098,Procedure:
154,NCT01112917,Procedure:
3997,NCT01850082,Procedure:
3997,NCT01850082,Procedure:
8682,NCT02352103,Procedure:
8981,NCT04606030,Procedure:
8981,NCT04606030,Procedure:
7508,NCT04092257,Procedure:
9440,NCT04204668,Procedure:
77,NCT02163525,Procedure:
7326,NCT01556581,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
1339,NCT03215615,Procedure:
1339,NCT03215615,Procedure:
2490,NCT03014037,Procedure:
5041,NCT03914365,Procedure:
5041,NCT03914365,Procedure:
2978,NCT03801863,Procedure:
1053,NCT02420041,Procedure:
1860,NCT00356837,Procedure:
1258,NCT04501419,Procedure:
7356,NCT01670877,Procedure:
7356,NCT01670877,Procedure:
7356,NCT01670877,Procedure:
7356,NCT01670877,Procedure:
5332,NCT01894451,Procedure:
7249,NCT01232881,Procedure:
6172,NCT00409968,Procedure:
9993,NCT03769727,Procedure:
3046,NCT00453700,Procedure:
9628,NCT04038697,Procedure:
9628,NCT04038697,Procedure:
9628,NCT04038697,Procedure:
6626,NCT00710502,Procedure:
6626,NCT00710502,Procedure:
6346,NCT02635971,Procedure:
2058,NCT01987115,Procedure:
7272,NCT01338701,Procedure:
6736,NCT02205385,Procedure:
6336,NCT04239066,Procedure:
5114,NCT02798432,Procedure:
5114,NCT02798432,Procedure:
1339,NCT03215615,Procedure:
1339,NCT03215615,Procedure:
1365,NCT02015390,Procedure:
1365,NCT02015390,Procedure:
1434,NCT01792791,Procedure:
9392,NCT04239040,Procedure:
9394,NCT04238143,Procedure:
9394,NCT04238143,Procedure:
7349,NCT00639795,Procedure:
7349,NCT00639795,Procedure:
8962,NCT04066894,Procedure:
8616,NCT03854032,Procedure:
9491,NCT04144023,Procedure:
8616,NCT03854032,Procedure:
9612,NCT04049227,Procedure:
6617,NCT04044326,Procedure:
4854,NCT00129701,Procedure:
6736,NCT02205385,Procedure:
3107,NCT04235764,Procedure:
9440,NCT04204668,Procedure:
2046,NCT01118585,Procedure:
4665,NCT03711981,Procedure:
7876,NCT03817736,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
4667,NCT03780985,Procedure:
1362,NCT04163172,Procedure:
1362,NCT04163172,Procedure:
7621,NCT02114229,Procedure:
7621,NCT02114229,Procedure:
7621,NCT02114229,Procedure:
6915,NCT03820947,Procedure:
6122,NCT01269164,Procedure:
7763,NCT04287075,Procedure:
2295,NCT00111176,Procedure:
6837,NCT01494519,Procedure:
9434,NCT04209790,Procedure:
4385,NCT02351544,Procedure:
5614,NCT01591733,Procedure:
8681,NCT00963807,Procedure:
5101,NCT00574587,Procedure:
1049,NCT02899247,Procedure:
6040,NCT02922894,Procedure:
7236,NCT02971072,Procedure:
2202,NCT00663143,Procedure:
5889,NCT01477710,Procedure:
8448,NCT04253483,Procedure:
106,NCT01629537,Procedure:
6848,NCT02784587,Procedure:
6437,NCT00032448,Procedure:
7602,NCT04011176,Procedure:
7602,NCT04011176,Procedure:
3315,NCT02739893,Procedure:
9196,NCT04404855,Procedure:
4507,NCT02318862,Procedure:
4507,NCT02318862,Procedure:
5154,NCT02166294,Procedure:
5154,NCT02166294,Procedure:
2426,NCT03908879,Procedure:
6475,NCT04246281,Procedure:
8361,NCT02541032,Procedure:
1331,NCT04532788,Procedure:
1361,NCT00963690,Procedure:
1361,NCT00963690,Procedure:
2712,NCT02484950,Procedure:
2712,NCT02484950,Procedure:
7808,NCT01412541,Procedure:
7577,NCT00431847,Procedure:
6246,NCT03883477,Procedure:
4816,NCT03794882,Procedure:
4816,NCT03794882,Procedure:
3473,NCT01766102,Procedure:
7668,NCT04178538,Procedure:
7668,NCT04178538,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
9826,NCT03881098,Procedure:
3558,NCT02795624,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
7923,NCT02348645,Procedure:
7923,NCT02348645,Procedure:
7923,NCT02348645,Procedure:
5874,NCT04307420,Procedure:
7354,NCT00788398,Procedure:
7354,NCT00788398,Procedure:
7354,NCT00788398,Procedure:
5582,NCT02364518,Procedure:
5105,NCT00057070,Procedure:
3617,NCT03148496,Procedure:
3617,NCT03148496,Procedure:
4683,NCT02561390,Procedure:
4683,NCT02561390,Procedure:
3477,NCT04345562,Procedure:
3477,NCT04345562,Procedure:
4002,NCT02446626,Procedure:
6124,NCT01264471,Procedure:
4002,NCT02446626,Procedure:
4002,NCT02446626,Procedure:
4002,NCT02446626,Procedure:
4002,NCT02446626,Procedure:
4819,NCT01033188,Procedure:
2785,NCT02746874,Procedure:
3326,NCT03520387,Procedure:
7173,NCT02765672,Procedure:
7173,NCT02765672,Procedure:
3431,NCT01938222,Procedure:
1625,NCT00606658,Procedure:
3086,NCT02153814,Procedure:
8663,NCT00939055,Procedure:
3411,NCT03187080,Procedure:
3411,NCT03187080,Procedure:
7809,NCT01495923,Procedure:
3567,NCT00492596,Procedure:
2965,NCT04039399,Procedure:
7702,NCT03371225,Procedure:
7702,NCT03371225,Procedure:
6040,NCT02922894,Procedure:
9057,NCT04542551,Procedure:
6040,NCT02922894,Procedure:
9057,NCT04542551,Procedure:
9057,NCT04542551,Procedure:
3987,NCT01651247,Procedure:
3987,NCT01651247,Procedure:
7249,NCT01232881,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
4498,NCT02119195,Procedure:
3315,NCT02739893,Procedure:
8275,NCT00737321,Procedure:
7354,NCT00788398,Procedure:
7354,NCT00788398,Procedure:
7354,NCT00788398,Procedure:
1255,NCT01073124,Procedure:
1255,NCT01073124,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
6340,NCT03795545,Procedure:
6341,NCT03795532,Procedure:
6341,NCT03795532,Procedure:
6342,NCT03763539,Procedure:
6342,NCT03763539,Procedure:
6340,NCT03795545,Procedure:
8998,NCT04592601,Procedure:
2043,NCT01064011,Procedure:
1505,NCT01047735,Procedure:
1507,NCT02601092,Procedure:
7750,NCT03453866,Procedure:
5289,NCT04171921,Procedure:
4634,NCT04263025,Procedure:
4634,NCT04263025,Procedure:
2836,NCT01581905,Procedure:
8682,NCT02352103,Procedure:
7834,NCT01702805,Procedure:
6866,NCT03760497,Procedure:
6866,NCT03760497,Procedure:
6866,NCT03760497,Procedure:
1311,NCT02794116,Procedure:
6674,NCT02435459,Procedure:
7364,NCT04063592,Procedure:
7356,NCT01670877,Procedure:
7356,NCT01670877,Procedure:
7356,NCT01670877,Procedure:
7356,NCT01670877,Procedure:
6613,NCT03598816,Procedure:
6613,NCT03598816,Procedure:
6732,NCT02046109,Procedure:
6078,NCT01822301,Procedure:
9013,NCT04580524,Procedure:
9013,NCT04580524,Procedure:
6732,NCT02046109,Procedure:
2782,NCT01158508,Procedure:
7577,NCT00431847,Procedure:
9799,NCT03904043,Procedure:
1766,NCT01228058,Procedure:
3614,NCT01707524,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
4237,NCT02100904,Procedure:
7163,NCT00643188,Procedure:
2785,NCT02746874,Procedure:
4488,NCT02971358,Procedure:
2618,NCT00798876,Procedure:
2618,NCT00798876,Procedure:
4619,NCT03747783,Procedure:
4619,NCT03747783,Procedure:
3320,NCT00585689,Procedure:
9440,NCT04204668,Procedure:
6674,NCT02435459,Procedure:
2767,NCT02148003,Procedure:
2767,NCT02148003,Procedure:
9285,NCT04327596,Procedure:
6345,NCT01065064,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
2486,NCT00203996,Procedure:
8740,NCT01954576,Procedure:
7859,NCT04137250,Procedure:
4816,NCT03794882,Procedure:
2674,NCT02080429,Procedure:
6107,NCT01433302,Procedure:
7305,NCT01670825,Procedure:
3558,NCT02795624,Procedure:
5127,NCT02725840,Procedure:
5127,NCT02725840,Procedure:
2613,NCT03432897,Procedure:
7095,NCT03077126,Procedure:
6084,NCT01751737,Procedure:
6090,NCT01645722,Procedure:
2426,NCT03908879,Procedure:
1532,NCT03395964,Procedure:
8883,NCT00331058,Procedure:
1982,NCT00160979,Procedure:
6117,NCT01320059,Procedure:
6053,NCT02391025,Procedure:
9977,NCT03778294,Procedure:
2122,NCT03337217,Procedure:
2122,NCT03337217,Procedure:
4893,NCT02609308,Procedure:
6004,NCT03763643,Procedure:
6004,NCT03763643,Procedure:
106,NCT01629537,Procedure:
5242,NCT02540512,Procedure:
2293,NCT00013078,Procedure:
70,NCT00412568,Procedure:
1583,NCT01524146,Procedure:
3582,NCT01256203,Procedure:
8531,NCT00284453,Procedure:
8531,NCT00284453,Procedure:
8531,NCT00284453,Procedure:
3558,NCT02795624,Procedure:
1339,NCT03215615,Procedure:
1339,NCT03215615,Procedure:
1339,NCT03215615,Procedure:
1339,NCT03215615,Procedure:
2937,NCT01128374,Procedure:
9159,NCT04451382,Procedure:
7795,NCT02260856,Procedure:
3921,NCT01589692,Procedure:
8249,NCT01810640,Procedure:
7795,NCT02260856,Procedure:
2685,NCT00588497,Procedure:
4812,NCT03656679,Procedure:
2891,NCT00000408,Procedure:
2674,NCT02080429,Procedure:
3411,NCT03187080,Procedure:
3411,NCT03187080,Procedure:
3411,NCT03187080,Procedure:
3411,NCT03187080,Procedure:
3411,NCT03187080,Procedure:
3411,NCT03187080,Procedure:
4812,NCT03656679,Procedure:
4813,NCT01524042,Procedure:
1240,NCT00593086,Procedure:
1240,NCT00593086,Procedure:
6360,NCT03255681,Procedure:
24,NCT00413673,Procedure:
8681,NCT00963807,Procedure:
6157,NCT00647790,Procedure:
1189,NCT03532230,Procedure:
5761,NCT03711747,Procedure:
4654,NCT04516824,Procedure:
2351,NCT04116229,Procedure:
2351,NCT04116229,Procedure:
6780,NCT02204098,Procedure:
6780,NCT02204098,Procedure:
6780,NCT02204098,Procedure:
6780,NCT02204098,Procedure:
6063,NCT02168114,Procedure:
6063,NCT02168114,Procedure:
2732,NCT03295994,Procedure:
3221,NCT03044821,Procedure:
5289,NCT04171921,Procedure:
3400,NCT01817660,Procedure:
5312,NCT02723825,Procedure:
5312,NCT02723825,Procedure:
3921,NCT01589692,Procedure:
2324,NCT02509377,Procedure:
7173,NCT02765672,Procedure:
3354,NCT00918996,Procedure:
3842,NCT02207517,Procedure:
3842,NCT02207517,Procedure:
7173,NCT02765672,Procedure:
7829,NCT02711267,Procedure:
7829,NCT02711267,Procedure:
7829,NCT02711267,Procedure:
7829,NCT02711267,Procedure:
2917,NCT01779804,Procedure:
4497,NCT04356027,Procedure:
6336,NCT04239066,Procedure:
7369,NCT01967680,Procedure:
5251,NCT01996384,Procedure:
6591,NCT03798184,Procedure:
6591,NCT03798184,Procedure:
6591,NCT03798184,Procedure:
6591,NCT03798184,Procedure:
2732,NCT03295994,Procedure:
9057,NCT04542551,Procedure:
9057,NCT04542551,Procedure:
3160,NCT00746109,Procedure:
1049,NCT02899247,Procedure:
6674,NCT02435459,Procedure:
6086,NCT01714349,Procedure:
2816,NCT02931435,Procedure:
2816,NCT02931435,Procedure:
6334,NCT04326517,Procedure:
3038,NCT02191748,Procedure:
3038,NCT02191748,Procedure:
4783,NCT01054833,Procedure:
1728,NCT00580749,Procedure:
1339,NCT03215615,Procedure:
1339,NCT03215615,Procedure:
3599,NCT01171027,Procedure:
3599,NCT01171027,Procedure:
1728,NCT00580749,Procedure:
4237,NCT02100904,Procedure:
2517,NCT02868021,Procedure:
2517,NCT02868021,Procedure:
8882,NCT01882010,Procedure:
8882,NCT01882010,Procedure:
1507,NCT02601092,Procedure:
2141,NCT01183637,Procedure:
2061,NCT04326036,Procedure:
2685,NCT00588497,Procedure:
1339,NCT03215615,Procedure:
1339,NCT03215615,Procedure:
4913,NCT02136628,Procedure:
7022,NCT00647569,Procedure:
7022,NCT00647569,Procedure:
4517,NCT02817854,Procedure:
4517,NCT02817854,Procedure:
4517,NCT02817854,Procedure:
6050,NCT02574546,Procedure:
1365,NCT02015390,Procedure:
1365,NCT02015390,Procedure:
2412,NCT02277314,Procedure:
7294,NCT00632060,Procedure:
2351,NCT04116229,Procedure:
2351,NCT04116229,Procedure:
7176,NCT01780701,Procedure:
7176,NCT01780701,Procedure:
9346,NCT04276194,Procedure:
9977,NCT03778294,Procedure:
7901,NCT02359097,Procedure:
7718,NCT00775866,Procedure:
5332,NCT01894451,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
7811,NCT04243265,Procedure:
8882,NCT01882010,Procedure:
8882,NCT01882010,Procedure:
8882,NCT01882010,Procedure:
4220,NCT02245178,Procedure:
7128,NCT03692273,Procedure:
3326,NCT03520387,Procedure:
1350,NCT01198964,Procedure:
7354,NCT00788398,Procedure:
7354,NCT00788398,Procedure:
1249,NCT02130323,Procedure:
9475,NCT04162678,Procedure:
7834,NCT01702805,Procedure:
1916,NCT02248688,Procedure:
3617,NCT03148496,Procedure:
3617,NCT03148496,Procedure:
2002,NCT01705288,Procedure:
2002,NCT01705288,Procedure:
5393,NCT03438682,Procedure:
1363,NCT00965302,Procedure:
3344,NCT01323114,Procedure:
6626,NCT00710502,Procedure:
3796,NCT01063959,Procedure:
3796,NCT01063959,Procedure:
3796,NCT01063959,Procedure:
3374,NCT03634306,Procedure:
3796,NCT01063959,Procedure:
3796,NCT01063959,Procedure:
3796,NCT01063959,Procedure:
3599,NCT01171027,Procedure:
9887,NCT03841513,Procedure:
1505,NCT01047735,Procedure:
3097,NCT00247377,Procedure:
7635,NCT02096653,Procedure:
7585,NCT04035382,Procedure:
3944,NCT03106233,Procedure:
4965,NCT04424823,Procedure:
4965,NCT04424823,Procedure:
6538,NCT03889392,Procedure:
6512,NCT03726463,Procedure:
4408,NCT04334707,Procedure:
4408,NCT04334707,Procedure:
3423,NCT01613833,Procedure:
3423,NCT01613833,Procedure:
9628,NCT04038697,Procedure:
9628,NCT04038697,Procedure:
9628,NCT04038697,Procedure:
2965,NCT04039399,Procedure:
9628,NCT04038697,Procedure:
9419,NCT04221594,Procedure:
6346,NCT02635971,Procedure:
4667,NCT03780985,Procedure:
4667,NCT03780985,Procedure:
5898,NCT00951171,Procedure:
4523,NCT03897764,Procedure:
4523,NCT03897764,Procedure:
3473,NCT01766102,Procedure:
8932,NCT03951064,Procedure:
8932,NCT03951064,Procedure:
7851,NCT00956631,Procedure:
8361,NCT02541032,Procedure:
9346,NCT04276194,Procedure:
4656,NCT00795561,Procedure:
2675,NCT00451308,Procedure:
2675,NCT00451308,Procedure:
2061,NCT04326036,Procedure:
2061,NCT04326036,Procedure:
5898,NCT00951171,Procedure:
1114,NCT01841957,Procedure:
7419,NCT03713970,Procedure:
7419,NCT03713970,Procedure:
4497,NCT04356027,Procedure:
7004,NCT01220713,Procedure:
7004,NCT01220713,Procedure:
7004,NCT01220713,Procedure:
1532,NCT03395964,Procedure:
5889,NCT01477710,Procedure:
7354,NCT00788398,Procedure:
7354,NCT00788398,Procedure:
2343,NCT00674336,Procedure:
9427,NCT04214249,Procedure:
9427,NCT04214249,Procedure:
9822,NCT03881735,Procedure:
7478,NCT00722280,Procedure:
7859,NCT04137250,Procedure:
5376,NCT02452853,Procedure:
5490,NCT02040142,Procedure:
5640,NCT02393365,Procedure:
